"","id","period","age","city_ind","female_ind","fixedvoice_ind","fixeddata_ind","fixedtv_ind","mobilevoice_ind","mobiledata_ind","bbi_speed_ind","bbi_usg_gb","hh_single","event_web","buy"
"770",100100869,202012,65,0,0,0,1,1,1,0,1,48,0,1,0
"771",100100870,202012,58,1,0,0,1,0,1,1,1,79,0,1,0
"772",100100871,202012,60,1,1,0,1,0,1,1,1,79,0,1,0
"773",100100872,202012,70,1,0,0,1,0,0,1,0,75,0,1,0
"774",100100873,202012,51,0,0,0,1,1,1,1,1,65,0,1,0
"775",100100874,202012,44,1,1,0,1,0,0,1,1,76,1,1,1
"776",100100875,202012,47,0,1,0,1,1,0,0,0,58,0,1,1
"777",100100876,202012,45,0,1,0,1,1,1,1,1,56,0,1,1
"778",100100877,202012,54,0,0,0,1,1,1,1,1,69,1,1,1
"779",100100878,202012,64,1,0,0,1,0,0,1,0,70,0,1,0
"780",100100879,202012,58,1,1,0,1,0,0,1,1,68,0,1,0
"781",100100880,202012,40,1,0,0,1,1,1,1,0,50,0,1,1
"782",100100881,202012,57,1,0,0,1,0,1,1,1,71,0,1,0
"783",100100882,202012,44,1,1,0,1,1,0,1,0,78,0,1,1
"784",100100883,202012,55,1,0,0,1,0,0,1,1,98,0,1,0
"785",100100884,202012,65,1,1,0,1,1,0,1,0,59,1,1,0
"786",100100885,202012,44,0,1,0,1,1,0,1,1,68,0,1,1
"787",100100886,202012,42,1,0,0,1,1,0,1,1,86,0,1,1
"788",100100887,202012,33,1,1,0,1,1,0,1,0,80,1,1,1
"789",100100888,202012,25,1,0,0,1,1,1,1,1,84,1,1,1
"790",100100889,202012,67,0,1,0,1,0,0,1,0,59,1,1,0
"791",100100890,202012,43,0,0,0,1,0,1,0,1,48,1,1,0
"792",100100891,202012,60,0,1,0,1,0,0,1,1,44,1,1,0
"793",100100892,202012,45,0,1,0,1,1,0,1,1,54,0,1,1
"794",100100893,202012,60,1,1,0,1,0,0,1,1,58,1,1,1
"795",100100894,202012,65,1,0,0,1,0,0,1,0,68,0,1,0
"796",100100895,202012,46,1,0,0,1,0,0,0,0,80,1,1,1
"797",100100896,202012,48,0,0,0,1,1,0,1,0,74,0,1,1
"798",100100897,202012,36,1,0,0,1,0,0,1,0,85,0,1,1
"799",100100898,202012,44,1,1,0,1,1,0,0,1,89,0,1,1
"800",100100899,202012,54,0,1,0,1,1,0,1,1,49,0,1,1
"801",100100900,202012,38,1,1,0,1,1,0,1,1,85,0,1,1
"802",100100901,202012,42,0,1,0,1,0,1,1,1,52,0,1,1
"803",100100902,202012,34,1,1,0,1,0,0,0,1,83,1,1,1
"804",100100903,202012,49,1,1,0,1,0,0,1,1,97,0,1,1
"805",100100904,202012,49,0,0,1,1,1,0,1,0,47,0,1,1
"806",100100905,202012,71,1,0,1,1,0,0,0,0,70,1,1,0
"807",100100906,202012,33,0,0,0,1,0,0,1,1,59,0,1,1
"808",100100907,202012,46,1,1,0,1,1,0,1,1,86,0,1,1
"809",100100908,202012,55,1,1,0,1,0,0,1,0,90,1,1,0
"810",100100909,202012,42,1,0,0,1,0,1,1,1,48,1,1,0
"811",100100910,202012,58,1,0,0,1,1,0,0,1,92,0,1,1
"812",100100911,202012,69,0,0,1,1,0,0,0,0,43,1,1,0
"813",100100912,202012,52,0,1,0,1,0,1,1,1,61,0,1,1
"814",100100913,202012,48,0,0,0,1,0,1,1,1,61,0,1,0
"815",100100914,202012,49,0,0,0,1,0,0,1,1,65,0,1,0
"816",100100915,202012,49,1,1,0,1,1,1,1,1,95,0,1,1
"817",100100916,202012,38,1,0,0,1,1,1,0,1,98,1,1,1
"818",100100917,202012,28,1,0,0,1,1,1,1,1,59,1,1,1
"819",100100918,202012,68,1,1,0,1,0,0,1,0,64,0,1,0
"820",100100919,202012,50,0,0,0,1,0,0,1,1,47,1,1,0
"821",100100920,202012,47,1,0,0,1,0,1,1,1,76,0,1,0
"822",100100921,202012,25,1,1,0,1,1,1,1,1,71,0,1,1
"823",100100922,202012,65,0,1,0,1,1,1,1,1,45,0,1,0
"824",100100923,202012,68,1,0,0,1,0,0,1,0,70,1,1,0
"825",100100924,202012,63,1,0,0,1,0,1,1,0,52,0,1,0
"826",100100925,202012,53,0,1,0,1,0,0,1,0,64,1,1,1
"827",100100926,202012,57,0,1,0,1,0,0,0,1,59,0,1,1
"828",100100927,202012,38,1,1,0,1,1,1,1,1,90,0,1,1
"829",100100928,202012,41,1,1,0,1,1,0,1,0,70,0,1,1
"830",100100929,202012,66,0,0,0,1,1,1,1,0,49,1,1,0
"831",100100930,202012,38,1,0,0,1,1,0,1,1,91,0,1,1
"832",100100931,202012,63,1,0,0,1,0,0,1,0,52,0,1,0
"833",100100932,202012,42,0,1,0,1,0,1,1,1,68,0,1,1
"834",100100933,202012,50,0,0,0,1,0,0,1,1,49,1,1,0
"835",100100934,202012,54,0,0,0,1,0,0,1,0,37,0,1,0
"836",100100935,202012,60,1,0,0,1,0,0,1,1,63,0,1,0
"837",100100936,202012,63,1,0,1,1,0,1,1,0,61,0,1,0
"838",100100937,202012,60,0,0,0,1,0,1,1,1,52,0,1,0
"839",100100938,202012,43,0,0,0,1,0,0,1,1,76,0,1,1
"840",100100939,202012,41,1,0,0,1,0,1,1,1,82,1,1,1
"841",100100940,202012,55,1,0,0,1,1,0,1,0,65,1,1,0
"842",100100941,202012,55,0,0,0,1,0,1,1,0,47,1,1,0
"843",100100942,202012,45,0,1,0,1,0,0,1,1,55,1,1,0
"844",100100943,202012,37,0,1,0,1,0,1,0,1,61,1,1,1
"845",100100944,202012,60,1,1,0,1,0,0,1,0,76,0,1,0
"846",100100945,202012,37,1,1,0,1,1,0,1,1,81,0,1,1
"847",100100946,202012,53,1,0,0,1,0,0,1,0,70,0,1,0
"848",100100947,202012,49,0,1,0,1,1,0,1,1,48,0,1,1
"849",100100948,202012,36,0,0,0,1,1,0,1,1,48,0,1,1
"850",100100949,202012,48,0,0,0,1,0,0,1,1,50,0,1,1
"851",100100950,202012,44,1,0,0,1,1,0,1,1,80,0,1,1
"852",100100951,202012,70,0,1,0,1,0,0,1,0,49,1,1,0
"853",100100952,202012,61,0,1,0,1,1,0,1,0,71,0,1,0
"854",100100953,202012,49,0,0,0,1,0,0,0,1,62,0,1,0
"855",100100954,202012,72,0,0,1,1,0,0,1,0,62,0,1,0
"856",100100955,202012,65,1,1,0,1,1,1,1,0,87,0,1,1
"857",100100956,202012,67,0,1,0,1,0,1,0,0,47,0,1,0
"858",100100957,202012,30,1,1,0,1,1,0,0,1,84,0,1,1
"859",100100958,202012,37,1,1,0,1,1,0,1,0,79,0,1,1
"860",100100959,202012,59,1,0,0,1,1,0,0,1,61,1,1,0
"861",100100960,202012,64,0,0,1,1,1,0,0,0,63,1,1,1
"862",100100961,202012,46,1,0,0,1,0,0,0,1,72,1,1,1
"863",100100962,202012,76,1,1,1,1,0,0,1,0,29,0,1,0
"864",100100963,202012,53,1,0,0,1,1,0,1,1,77,1,1,1
"865",100100964,202012,50,0,0,0,1,0,1,1,0,50,0,1,0
"866",100100965,202012,43,0,1,0,1,1,0,1,0,48,0,1,1
"867",100100966,202012,58,1,1,0,1,0,1,1,1,67,0,1,1
"868",100100967,202012,54,0,1,0,1,1,1,1,1,67,1,1,1
"869",100100968,202012,71,0,0,1,1,0,0,0,0,55,0,1,0
"870",100100969,202012,58,0,0,0,1,1,0,1,1,63,1,1,0
"871",100100970,202012,40,1,1,0,1,0,0,1,1,72,1,1,1
"872",100100971,202012,32,1,0,0,1,0,0,1,1,75,1,1,1
"873",100100972,202012,58,0,0,0,1,0,0,1,1,73,0,1,0
"874",100100973,202012,76,0,0,1,1,0,0,1,0,10,0,1,0
"875",100100974,202012,63,1,0,0,1,0,1,1,0,70,1,1,0
"876",100100975,202012,65,0,0,1,1,0,1,1,0,46,1,1,0
"877",100100976,202012,32,1,1,0,1,0,1,0,1,75,1,1,1
"878",100100977,202012,81,1,0,0,1,1,0,1,0,31,0,1,0
"879",100100978,202012,68,1,0,0,1,1,1,1,0,78,1,1,0
"880",100100979,202012,46,0,0,0,1,0,0,1,1,48,1,1,0
"881",100100980,202012,49,0,1,1,1,1,0,1,0,58,0,1,1
"882",100100981,202012,44,0,0,1,1,1,1,0,0,39,1,1,0
"883",100100982,202012,32,0,0,0,1,1,0,1,1,68,0,1,0
"884",100100983,202012,51,1,1,0,1,1,0,0,1,84,0,1,1
"885",100100984,202012,55,1,0,0,1,0,0,1,1,63,1,1,0
"886",100100985,202012,64,0,1,0,1,0,0,1,1,49,1,1,0
"887",100100986,202012,44,0,0,1,1,0,1,0,1,52,0,1,1
"888",100100987,202012,46,1,0,0,1,0,0,1,1,76,0,1,1
"889",100100988,202012,52,0,1,0,1,0,0,1,1,52,0,1,1
"890",100100989,202012,33,0,1,0,1,1,1,1,1,69,0,1,1
"891",100100990,202012,62,1,0,0,1,1,0,1,0,78,0,1,0
"892",100100991,202012,52,0,0,0,1,0,1,1,1,59,1,1,0
"893",100100992,202012,67,0,1,1,1,0,0,1,0,47,1,1,0
"894",100100993,202012,65,0,0,0,1,1,1,1,0,44,1,1,0
"895",100100994,202012,57,1,0,0,1,0,0,1,1,37,0,1,0
"896",100100995,202012,48,1,1,0,1,0,1,1,1,77,0,1,0
"897",100100996,202012,50,0,1,0,1,1,0,0,1,51,0,1,1
"898",100100997,202012,57,0,0,0,1,0,1,1,1,77,0,1,1
"899",100100998,202012,47,1,1,0,1,1,1,0,1,78,0,1,1
"900",100100999,202012,69,0,0,0,1,0,0,1,1,51,0,1,0
"901",100101000,202012,55,1,0,0,1,1,0,1,1,80,1,1,0
"902",100101001,202012,55,0,0,0,1,0,0,1,1,43,0,1,0
"903",100101002,202012,54,1,0,0,1,1,1,1,1,74,0,1,0
"904",100101003,202012,56,1,1,0,1,0,0,1,0,82,0,1,0
"905",100101004,202012,67,1,0,0,1,0,1,0,0,72,0,1,0
"906",100101005,202012,63,0,0,0,1,1,0,1,0,68,0,1,0
"907",100101006,202012,41,0,0,0,1,0,1,1,1,46,0,1,0
"908",100101007,202012,41,0,1,0,1,0,1,0,1,58,0,1,0
"909",100101008,202012,60,1,0,0,1,0,0,1,1,77,0,1,0
"910",100101009,202012,42,1,1,0,1,1,1,0,1,82,1,1,1
"911",100101010,202012,46,0,0,0,1,1,0,1,1,73,1,1,1
"912",100101011,202012,51,1,0,0,1,1,0,1,1,79,1,1,1
"913",100101012,202012,60,1,0,0,1,1,0,1,0,68,1,1,0
"914",100101013,202012,75,0,1,0,1,1,0,1,0,51,1,1,0
"915",100101014,202012,48,1,0,0,1,1,0,1,0,87,0,1,1
"916",100101015,202012,47,1,0,0,1,0,0,1,1,61,1,1,0
"917",100101016,202012,49,0,0,0,1,1,0,1,1,37,1,1,0
"918",100101017,202012,62,1,0,0,1,0,1,1,0,60,1,1,0
"919",100101018,202012,54,0,0,0,1,1,0,0,1,55,0,1,1
"920",100101019,202012,51,1,1,0,1,0,0,1,1,89,0,1,1
"921",100101020,202012,44,1,1,0,1,1,0,0,1,74,0,1,0
"922",100101021,202012,55,0,0,1,1,1,0,0,0,61,0,1,1
"923",100101022,202012,48,0,1,0,1,1,1,0,1,68,1,1,1
"924",100101023,202012,58,0,0,0,1,0,0,1,1,61,1,1,0
"925",100101024,202012,76,0,0,0,1,0,0,1,0,10,0,1,0
"926",100101025,202012,53,0,1,0,1,0,0,1,1,49,0,1,0
"927",100101026,202012,45,0,0,0,1,1,0,0,1,58,1,1,1
"928",100101027,202012,53,1,0,0,1,0,0,1,1,83,0,1,0
"929",100101028,202012,44,1,1,0,1,0,0,1,1,76,1,1,1
"930",100101029,202012,66,1,1,0,1,0,0,1,0,71,0,1,0
"931",100101030,202012,49,1,1,0,1,0,0,1,1,81,0,1,0
"932",100101031,202012,29,1,0,0,1,0,1,1,1,94,1,1,1
"933",100101032,202012,61,0,0,0,1,0,0,1,0,58,0,1,0
"934",100101033,202012,61,0,0,0,1,0,0,0,0,49,1,1,0
"935",100101034,202012,59,0,0,0,1,0,0,1,1,53,0,1,0
"936",100101035,202012,49,0,1,0,1,1,1,1,0,39,1,1,1
"937",100101036,202012,67,1,1,0,1,0,0,1,0,56,1,1,0
"938",100101037,202012,57,0,1,1,1,0,1,1,1,33,0,1,0
"939",100101038,202012,48,0,0,0,1,0,1,1,1,61,0,1,0
"940",100101039,202012,38,1,0,0,1,1,1,1,0,88,0,1,1
"941",100101040,202012,52,0,0,0,1,0,0,1,1,61,0,1,0
"942",100101041,202012,59,0,0,0,1,0,0,1,1,67,0,1,1
"943",100101042,202012,39,1,1,1,1,0,0,0,1,78,0,1,1
"944",100101043,202012,51,1,1,0,1,1,0,1,1,85,0,1,1
"945",100101044,202012,48,0,1,1,1,1,1,1,0,66,0,1,1
"946",100101045,202012,33,1,1,0,1,1,1,1,1,93,1,1,1
"947",100101046,202012,28,1,1,0,1,1,1,1,1,72,1,1,1
"948",100101047,202012,25,1,1,0,1,1,0,1,1,84,1,1,1
"949",100101048,202012,51,0,1,0,1,0,0,1,1,47,1,1,1
"950",100101049,202012,45,0,0,0,1,0,0,1,1,42,0,1,1
"951",100101050,202012,64,0,0,0,1,0,0,0,0,35,0,1,0
"952",100101051,202012,51,1,0,0,1,0,0,1,1,61,0,1,1
"953",100101052,202012,59,1,1,0,1,0,0,1,1,61,0,1,0
"954",100101053,202012,58,1,1,0,1,1,0,1,1,67,1,1,1
"955",100101054,202012,40,1,1,0,1,1,0,1,1,98,1,1,1
"956",100101055,202012,60,0,0,0,1,0,0,1,1,58,1,1,0
"957",100101056,202012,66,0,0,0,1,1,1,0,0,48,1,1,0
"958",100101057,202012,59,0,1,0,1,1,0,1,0,56,0,1,1
"959",100101058,202012,53,0,1,0,1,1,1,1,0,75,1,1,1
"960",100101059,202012,49,1,1,0,1,1,0,1,0,83,0,1,1
"961",100101060,202012,60,0,0,0,1,0,1,0,1,42,0,1,0
"962",100101061,202012,52,1,1,1,1,1,1,0,0,79,0,1,1
"963",100101062,202012,48,0,1,0,1,0,1,1,1,50,1,1,0
"964",100101063,202012,51,1,1,0,1,0,1,0,0,79,0,1,1
"965",100101064,202012,64,0,0,0,1,0,0,1,0,72,0,1,0
"966",100101065,202012,61,0,1,0,1,0,1,1,0,60,1,1,0
"967",100101066,202012,67,1,0,0,1,0,0,1,0,76,0,1,0
"968",100101067,202012,52,0,0,0,1,1,0,1,1,55,0,1,1
"969",100101068,202012,68,0,0,0,1,0,1,1,0,65,0,1,0
"970",100101069,202012,37,0,1,0,1,1,0,1,1,68,0,1,1
"971",100101070,202012,47,1,0,0,1,1,0,0,1,53,1,1,0
"972",100101071,202012,32,0,1,0,1,1,1,1,0,53,1,1,1
"973",100101072,202012,72,0,0,1,1,0,0,1,0,66,0,1,0
"974",100101073,202012,44,1,1,0,1,0,0,1,0,61,1,1,1
"975",100101074,202012,27,0,1,0,1,1,1,1,1,56,0,1,1
"976",100101075,202012,65,1,1,0,1,0,1,0,0,71,0,1,0
"977",100101076,202012,63,1,1,0,1,0,1,1,0,59,0,1,0
"978",100101077,202012,39,0,1,0,1,1,0,1,1,73,0,1,1
"979",100101078,202012,26,1,1,0,1,0,1,1,1,75,1,1,1
"980",100101079,202012,44,1,1,0,1,1,1,0,1,76,1,1,1
"981",100101080,202012,58,0,1,0,1,0,1,1,0,44,0,1,1
"982",100101081,202012,55,1,0,0,1,1,0,1,1,70,1,1,0
"983",100101082,202012,60,0,1,0,1,1,0,0,1,44,0,1,0
"984",100101083,202012,45,0,0,0,1,0,0,1,0,46,0,1,0
"985",100101084,202012,53,1,0,0,1,0,0,0,1,68,1,1,0
"986",100101085,202012,80,0,0,0,1,1,1,1,0,11,0,1,0
"987",100101086,202012,39,1,1,0,1,0,0,1,0,73,1,1,1
"988",100101087,202012,45,1,1,0,1,0,0,0,0,74,0,1,1
"989",100101088,202012,67,1,1,0,1,0,0,0,0,81,1,1,1
"990",100101089,202012,55,1,1,0,1,1,0,1,1,83,0,1,1
"991",100101090,202012,53,0,1,0,1,0,0,1,1,42,0,1,1
"992",100101091,202012,34,1,1,0,1,0,0,1,0,66,1,1,1
"993",100101092,202012,54,0,0,0,1,0,0,1,1,50,1,1,0
"994",100101093,202012,68,1,1,0,1,1,0,1,0,89,0,1,1
"995",100101094,202012,49,0,1,0,1,0,0,0,1,52,0,1,0
"996",100101095,202012,67,0,0,0,1,0,0,1,0,44,0,1,0
"997",100101096,202012,74,0,0,0,1,0,0,1,0,48,0,1,0
"998",100101097,202012,55,0,0,0,1,1,1,1,1,70,0,1,1
"999",100101098,202012,75,1,0,1,1,0,0,1,0,78,1,1,0
"1000",100101099,202012,43,0,1,0,1,1,0,1,0,1e+05,0,1,1
